,smiles,prediction,prediction_type
3,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,8.72636865079365,regression
3414,C1C2CC3CC(C2)(CC1C3NC4=C5C=CNC5=NC=C4C(=O)N)O,8.313693571428578,regression
6,NC(=O)c1cnc2[nH]ccc2c1N[C@H]1[C@H]2CC3C[C@@H]1C[C@](O)(C3)C2,8.313693571428578,regression
2,[2H]C([2H])([2H])NC(=O)c1cnc(NC(=O)C2CC2)cc1Nc1cc(F)cc(-c2ncccn2)c1OC,8.293466666666665,regression
3601,C1C2CC3CC(C2)(CC1C3NC4=C5C=CNC5=NC=C4C(=O)N)N,8.205438571428576,regression
5,O=C(Nc1c[nH]nc1-c1nc2ccc(CN3CCOCC3)cc2[nH]1)NC1CC1,8.187450000000002,regression
3593,C1C2CC3CC(C2)(CC1C3NC4=C5C=CNC5=NC=C4C(=O)N)C(=O)N,8.17394523809524,regression
3420,C1C2CC3CC(C2NC4=C5C=CNC5=NC=C4C(=O)N)CC1C3O,8.16287285714285,regression
3435,CC12CC3CC(C1)C(C(C3)C2)NC4=C5C=CNC5=NC=C4C(=O)N,8.162305238095238,regression
3599,CN(C)C(=O)C12CC3CC(C1)C(C(C3)C2)NC4=C5C=CNC5=NC=C4C(=O)N,8.156338571428572,regression
